ts,lat,lng,kalman_speed,endpoint_speed,final_speed,is_stale,is_stationary,raw_dist,raw_dt,raw_implied,stat_count
1773241768000,64.1476111666667,-21.9349513333333,0.00,0.00,0.00,true,true,0.01,6.00,0.01,9
1773241772000,64.1476134666667,-21.9349621666667,0.00,0.00,0.00,true,true,0.58,4.00,0.53,10
1773241774000,64.14763475,-21.9350443333333,0.00,0.00,0.00,true,true,4.70,2.00,8.47,11
1773241779000,64.1477431666667,-21.9355215,21.81,5.63,5.35,false,false,27.39,5.00,19.72,0
1773241782000,64.1477298,-21.935691,15.19,6.88,6.53,false,false,10.29,3.00,12.34,0
1773241786000,64.1475144833333,-21.9360636666667,24.84,11.00,10.45,false,false,30.64,4.00,27.58,0
1773241788000,64.1475144833333,-21.9360636666667,17.02,0.00,10.45,true,false,3.55,2.00,6.38,1
1773241792000,64.1473676,-21.9363078333333,15.68,13.62,12.94,false,false,17.23,4.00,15.50,0
1773241794000,64.1473676,-21.9363078333333,9.28,0.00,12.94,true,false,0.22,2.00,0.40,1
1773241796000,64.1473663833333,-21.9363095,0.00,0.00,0.00,true,true,2.28,2.00,4.10,2
1773241800000,64.1473663833333,-21.9363095,0.00,0.00,0.00,true,true,2.27,4.00,2.05,3
1773241806000,64.1473489833333,-21.9363323333333,0.00,0.00,0.00,true,true,1.91,6.00,1.15,4
1773241808000,64.1473489833333,-21.9363323333333,0.00,0.00,0.00,true,true,0.10,2.00,0.17,5
1773241810000,64.14728475,-21.936416,0.00,0.00,0.00,true,true,8.23,2.00,14.82,6
1773241815000,64.1470353,-21.9367745,28.18,8.18,7.77,false,false,35.13,5.00,25.30,0
1773241820000,64.1466286666667,-21.9373985,42.30,17.56,16.68,false,false,57.44,5.00,41.36,0
1773241824000,64.1463617333333,-21.937817,34.66,26.26,24.94,false,false,37.28,4.00,33.55,0
1773241827000,64.1461179833333,-21.938214,37.17,31.17,29.61,false,false,32.16,3.00,38.59,0
1773241831000,64.1460208166667,-21.938367,15.48,15.48,14.70,false,false,13.68,4.00,12.31,0
1773241833000,64.1459259666667,-21.9385101666667,15.93,0.00,14.70,true,false,9.24,2.00,16.62,1
1773241835000,64.14583145,-21.9386561666667,18.68,18.68,17.75,false,false,12.84,2.00,23.11,0
1773241838000,64.1457085166667,-21.9389541666667,22.71,22.71,21.57,false,false,21.08,3.00,25.29,0
1773241842000,64.1457640666667,-21.9392011666667,12.69,12.69,12.06,false,false,14.59,4.00,13.13,0
1773241844000,64.1457945833333,-21.9392973333333,12.18,0.00,12.06,true,false,7.75,2.00,13.95,1
1773241848000,64.1458551833333,-21.9396028333333,14.37,12.86,12.21,false,false,16.28,4.00,14.66,0
1773241851000,64.14598385,-21.9402366666667,31.44,17.66,16.78,false,false,34.32,3.00,41.18,0
1773241855000,64.1461369,-21.9408835,35.22,22.23,21.12,false,false,39.75,4.00,35.78,0
1773241857000,64.1462018833333,-21.9411681666667,32.80,25.70,24.42,false,false,16.20,2.00,29.16,0
1773241863000,64.14629505,-21.9415518333333,6.22,6.22,5.91,false,false,20.41,6.00,12.25,0
1773241865000,64.1462994,-21.9415546666667,2.60,0.00,5.91,true,false,1.58,2.00,2.84,1
1773241867000,64.14630005,-21.9415515,0.00,0.00,0.00,true,true,1.41,2.00,2.53,2
1773241873000,64.1462997666667,-21.9415505,0.00,0.00,0.00,true,true,0.89,6.00,0.54,3
1773241876000,64.1462997666667,-21.9415508333333,0.00,0.00,0.00,true,true,0.04,3.00,0.04,4
1773241880000,64.1462997166667,-21.941551,0.00,0.00,0.00,true,true,0.01,4.00,0.01,5
1773241882000,64.1463073333333,-21.941596,0.00,0.00,0.00,true,true,2.34,2.00,4.22,6
1773241885000,64.1463405,-21.9417846666667,7.97,2.43,2.31,false,false,10.52,3.00,12.62,0
1773241887000,64.1464158666667,-21.9421613333333,20.35,8.31,7.89,false,false,22.26,2.00,40.07,0
1773241891000,64.1465389666667,-21.9427258333333,30.87,15.09,14.34,false,false,35.83,4.00,32.24,0
1773241893000,64.1466397166667,-21.9431058333333,35.33,23.36,22.19,false,false,23.41,2.00,42.14,0
1773241895000,64.1466843166667,-21.9432801666667,29.77,25.42,24.15,false,false,11.54,2.00,20.78,0
1773241899000,64.14671255,-21.9434121666667,7.10,0.00,24.15,true,false,4.65,4.00,4.19,1
1773241901000,64.14671255,-21.9434121666667,0.00,0.00,0.00,true,true,3.97,2.00,7.15,2
1773241905000,64.1465937333333,-21.9437248333333,15.48,12.55,11.93,false,false,19.49,4.00,17.54,0
1773241907000,64.1464308666667,-21.9439261666667,25.71,11.84,11.25,false,false,23.08,2.00,41.54,0
1773241910000,64.1461931166667,-21.9442216666667,35.22,17.08,16.23,false,false,34.07,3.00,40.88,0
1773241913000,64.1460049333333,-21.9444576666667,33.02,24.07,22.87,false,false,26.45,3.00,31.74,0
1773241916000,64.14559115,-21.9449541666667,51.04,34.89,33.15,false,false,51.32,3.00,61.59,0
1773241918000,64.1453946166667,-21.9451866666667,51.59,41.82,39.73,false,false,29.15,2.00,52.48,0
1773241921000,64.1452105333333,-21.9454051666667,36.74,36.74,34.90,false,false,23.26,3.00,27.91,0
1773241925000,64.14462905,-21.9460818333333,58.37,47.02,44.67,false,false,68.29,4.00,61.46,0
1773241931000,64.1441255833333,-21.9466548333333,34.80,34.80,33.06,false,false,65.92,6.00,39.55,0
1773241935000,64.1438383166667,-21.946978,31.12,31.12,29.56,false,false,33.99,4.00,30.60,0
1773241941000,64.143388,-21.9475231666667,34.27,34.27,32.55,false,false,56.07,6.00,33.64,0
1773241943000,64.14330175,-21.947623,28.20,28.20,26.79,false,false,10.94,2.00,19.69,0
1773241946000,64.14319245,-21.9478275,20.47,20.47,19.45,false,false,13.63,3.00,16.35,0
1773241948000,64.14311095,-21.9479495,18.76,0.00,19.45,true,false,8.93,2.00,16.07,1
1773241950000,64.1429837833333,-21.9483526666667,27.20,27.20,25.84,false,false,23.54,2.00,42.37,0
1773241955000,64.1428518333333,-21.9487025,18.21,18.21,17.30,false,false,26.65,5.00,19.19,0
1773241958000,64.1427472833333,-21.9487115,13.19,13.19,12.53,false,false,10.74,3.00,12.89,0
1773241960000,64.1426115166667,-21.9485008333333,19.05,18.61,17.68,false,false,19.74,2.00,35.53,0
1773241964000,64.14257005,-21.9482126666667,17.06,13.83,13.14,false,false,19.62,4.00,17.66,0
1773241968000,64.1425724166667,-21.9481981666667,3.86,0.00,13.14,true,false,3.11,4.00,2.80,1
1773241974000,64.1425724,-21.9481981666667,0.00,0.00,0.00,true,true,2.11,6.00,1.27,2
1773241977000,64.1425686666667,-21.9481493333333,0.00,0.00,0.00,true,true,2.02,3.00,2.42,3
1773241981000,64.1424816166667,-21.9478126666667,15.17,6.23,5.92,false,false,19.32,4.00,17.39,0
1773241987000,64.14216485,-21.9471996666667,32.66,10.43,9.91,false,false,48.28,6.00,28.97,0
1773241992000,64.1420757833333,-21.9470321666667,8.50,8.50,8.07,false,false,14.02,5.00,10.09,0
1773241994000,64.1418973333333,-21.946693,22.43,18.85,17.90,false,false,23.56,2.00,42.41,0
1773241999000,64.1418819666667,-21.9466638333333,3.39,0.00,17.90,true,false,7.14,5.00,5.14,1
1773242002000,64.141882,-21.9466643333333,0.00,0.00,0.00,true,true,1.99,3.00,2.39,2
1773242006000,64.141882,-21.9466643333333,0.00,0.00,0.00,true,true,0.83,4.00,0.75,3
1773242009000,64.1418821,-21.9466641666667,0.00,0.00,0.00,true,true,0.11,3.00,0.13,4
1773242015000,64.1418820333333,-21.9466643333333,0.00,0.00,0.00,true,true,0.02,6.00,0.01,5
1773242018000,64.141882,-21.9466643333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,6
1773242022000,64.1418820166667,-21.9466643333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,7
1773242024000,64.1418820166667,-21.9466643333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,8
1773242026000,64.1418820166667,-21.9466643333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,9
1773242028000,64.1418820166667,-21.9466643333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,10
1773242032000,64.1418820166667,-21.9466643333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,11
1773242034000,64.1418820166667,-21.9466643333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,12
1773242037000,64.1418820166667,-21.9466643333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,13
1773242041000,64.1418820166667,-21.9466643333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,14
1773242046000,64.1417635666667,-21.946362,15.31,3.94,3.74,false,false,19.72,5.00,14.20,0
1773242048000,64.1416360833333,-21.94608,24.64,8.86,8.42,false,false,21.19,2.00,38.14,0
1773242052000,64.1414667,-21.945742,25.36,12.86,12.22,false,false,28.30,4.00,25.47,0
1773242056000,64.1408592666667,-21.9445653333333,72.59,28.92,27.47,false,false,88.54,4.00,79.69,0
1773242059000,64.1406503666667,-21.9441558333333,55.04,36.64,34.81,false,false,37.62,3.00,45.15,0
1773242063000,64.1402243666667,-21.9433335,52.42,47.76,45.37,false,false,57.83,4.00,52.04,0
1773242067000,64.1398105166667,-21.9425371666667,53.53,50.39,47.87,false,false,59.66,4.00,53.69,0
1773242071000,64.13944545,-21.9417821666667,49.88,49.88,47.39,false,false,54.83,4.00,49.35,0
1773242073000,64.1392937833333,-21.9414076666667,47.35,47.35,44.98,false,false,24.28,2.00,43.71,0
1773242078000,64.1390162,-21.9407495,29.62,29.62,28.14,false,false,43.51,5.00,31.33,0
1773242080000,64.1389044833333,-21.9405056666667,28.74,28.74,27.31,false,false,15.27,2.00,27.49,0
1773242083000,64.13879355,-21.9402493333333,23.61,23.61,22.43,false,false,17.21,3.00,20.65,0
1773242087000,64.1387739333333,-21.940209,4.24,0.00,22.43,true,false,1.60,4.00,1.44,1
1773242093000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,2.73,6.00,1.64,2
1773242097000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.48,4.00,0.43,3
1773242101000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.05,4.00,0.05,4
1773242103000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.01,2.00,0.01,5
1773242107000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.00,4.00,0.00,6
1773242110000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.00,3.00,0.00,7
1773242112000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.00,2.00,0.00,8
1773242114000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.00,2.00,0.00,9
1773242120000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.00,6.00,0.00,10
1773242124000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.00,4.00,0.00,11
1773242128000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.00,4.00,0.00,12
1773242132000,64.1387709,-21.940205,0.00,0.00,0.00,true,true,0.00,4.00,0.00,13
1773242137000,64.1387029166667,-21.9400133333333,9.30,1.88,1.78,false,false,11.99,5.00,8.63,0
1773242142000,64.1387543333333,-21.9394801666667,20.49,5.76,5.47,false,false,27.10,5.00,19.51,0
1773242144000,64.1388648166667,-21.9392428333333,24.54,8.61,8.18,false,false,18.35,2.00,33.03,0
1773242147000,64.1390000166667,-21.9389506666667,26.16,12.50,11.87,false,false,23.05,3.00,27.67,0
1773242151000,64.1393692166667,-21.9382985,44.62,21.58,20.50,false,false,52.63,4.00,47.37,0
1773242154000,64.1395239,-21.9379536666667,36.71,28.66,27.22,false,false,26.91,3.00,32.29,0
1773242157000,64.13956785,-21.9377146666667,21.13,21.13,20.07,false,false,11.28,3.00,13.54,0
1773242164000,64.13990765,-21.9379341666667,25.13,23.79,22.60,false,false,36.04,7.00,18.53,0
1773242166000,64.1401511666667,-21.9381293333333,36.28,25.40,24.13,false,false,29.49,2.00,53.08,0
1773242170000,64.1403516,-21.9383043333333,26.47,20.70,19.66,false,false,28.04,4.00,25.24,0
1773242173000,64.1405684,-21.9384808333333,28.02,22.53,21.41,false,false,24.10,3.00,28.91,0
1773242175000,64.14100735,-21.9388276666667,53.51,33.78,32.10,false,false,51.92,2.00,93.46,0
1773242177000,64.14100735,-21.9388276666667,40.39,35.93,34.13,false,false,10.36,2.00,18.65,0
1773242184000,64.1418481333333,-21.9394886666667,51.03,39.98,37.98,false,false,92.67,7.00,47.66,0
1773242188000,64.1422788666667,-21.9398306666667,46.68,45.35,43.08,false,false,51.15,4.00,46.03,0
1773242192000,64.1427270666667,-21.9401733333333,46.66,46.66,44.33,false,false,51.84,4.00,46.66,0
1773242194000,64.1430481333333,-21.9402621666667,53.59,44.97,42.72,false,false,35.91,2.00,64.64,0
1773242197000,64.14315365,-21.9401936666667,30.37,30.37,28.86,false,false,15.35,3.00,18.42,0
1773242202000,64.1432185833333,-21.9401393333333,4.81,0.00,28.86,true,false,5.72,5.00,4.12,1
1773242206000,64.14321525,-21.940139,0.00,0.00,0.00,true,true,3.73,4.00,3.36,2
1773242208000,64.14321525,-21.9401393333333,0.00,0.00,0.00,true,true,0.54,2.00,0.98,3
1773242214000,64.1432151,-21.940139,0.00,0.00,0.00,true,true,0.14,6.00,0.08,4
1773242217000,64.1432177333333,-21.940139,0.00,0.00,0.00,true,true,0.29,3.00,0.35,5
1773242219000,64.1432561166667,-21.9401521666667,0.00,0.00,0.00,true,true,4.36,2.00,7.84,6
1773242222000,64.1433151333333,-21.9401598333333,0.00,0.00,0.00,true,true,7.78,3.00,9.34,7
1773242224000,64.1433975,-21.940131,7.51,4.56,4.33,false,false,10.83,2.00,19.49,0
1773242229000,64.1437785666667,-21.939962,36.30,15.18,14.42,false,false,46.24,5.00,33.29,0
1773242232000,64.1440342833333,-21.9398526666667,37.67,22.04,20.94,false,false,32.03,3.00,38.43,0
1773242235000,64.1443011666667,-21.9397193333333,37.09,26.57,25.24,false,false,30.63,3.00,36.76,0
1773242237000,64.14443065,-21.9396651666667,32.80,30.32,28.81,false,false,14.47,2.00,26.04,0
1773242241000,64.1448272833333,-21.9395165,37.90,34.25,32.54,false,false,42.86,4.00,38.57,0
1773242244000,64.14499285,-21.9394423333333,28.73,28.73,27.30,false,false,19.60,3.00,23.52,0
1773242249000,64.145226,-21.9393178333333,16.60,16.60,15.77,false,false,24.42,5.00,17.58,0
1773242253000,64.1452742166667,-21.9392896666667,5.51,0.00,15.77,true,false,4.30,4.00,3.87,1
1773242255000,64.1453049333333,-21.9392751666667,0.00,0.00,0.00,true,true,1.90,2.00,3.43,2
1773242258000,64.1453585833333,-21.9392478333333,0.00,0.00,0.00,true,true,5.79,3.00,6.95,3
1773242260000,64.14554545,-21.9389948333333,17.52,14.66,13.93,false,false,25.22,2.00,45.40,0
1773242265000,64.1457460666667,-21.938647,26.29,14.93,14.18,false,false,35.23,5.00,25.36,0
1773242267000,64.14584265,-21.9384835,26.08,19.11,18.15,false,false,14.32,2.00,25.77,0
1773242271000,64.14604775,-21.9381195,25.90,22.46,21.34,false,false,28.76,4.00,25.88,0
1773242273000,64.1461091,-21.9380046666667,21.88,0.00,21.34,true,false,8.78,2.00,15.80,1
1773242278000,64.1461899166667,-21.9378656666667,0.00,0.00,0.00,true,true,9.70,5.00,6.98,2
1773242281000,64.1461983166667,-21.937851,0.00,0.00,0.00,true,true,0.59,3.00,0.71,3
1773242285000,64.14623645,-21.9377988333333,0.00,0.00,0.00,true,true,4.83,4.00,4.35,4
1773242287000,64.14634715,-21.9376616666667,10.49,9.00,8.55,false,false,14.57,2.00,26.22,0
1773242290000,64.1464977833333,-21.9374291666667,22.14,10.89,10.35,false,false,24.12,3.00,28.94,0
1773242296000,64.1465211333333,-21.9373848333333,1.25,0.00,10.35,true,false,6.50,6.00,3.90,1
1773242300000,64.1465191,-21.9373838333333,0.00,0.00,0.00,true,true,1.78,4.00,1.60,2
1773242302000,64.1465176666667,-21.9373833333333,0.00,0.00,0.00,true,true,0.19,2.00,0.34,3
1773242305000,64.14651605,-21.9373831666667,0.00,0.00,0.00,true,true,0.23,3.00,0.27,4
1773242307000,64.1465155166667,-21.9373826666667,0.00,0.00,0.00,true,true,0.11,2.00,0.19,5
1773242313000,64.14651445,-21.9373826666667,0.00,0.00,0.00,true,true,0.15,6.00,0.09,6
1773242315000,64.1465139333333,-21.9373818333333,0.00,0.00,0.00,true,true,0.08,2.00,0.14,7
1773242319000,64.1465337666667,-21.9373543333333,0.00,0.00,0.00,true,true,2.57,4.00,2.31,8
1773242325000,64.1466812333333,-21.9371236666667,15.16,4.01,3.81,false,false,20.17,6.00,12.10,0
1773242327000,64.1468632666667,-21.9368413333333,27.87,8.41,7.99,false,false,25.42,2.00,45.76,0
1773242330000,64.1468632666667,-21.9368413333333,13.38,0.00,7.99,true,false,4.39,3.00,5.27,1
1773242332000,64.1471897,-21.9363225,36.37,19.27,18.31,false,false,40.48,2.00,72.87,0
1773242336000,64.14734985,-21.9360608333333,29.18,23.36,22.19,false,false,31.37,4.00,28.24,0
1773242338000,64.1474444166667,-21.9358861666667,26.34,26.34,25.02,false,false,12.27,2.00,22.08,0
1773242342000,64.1475502166667,-21.9356918333333,14.22,14.22,13.51,false,false,14.01,4.00,12.61,0
1773242345000,64.1475696333333,-21.9356561666667,5.73,0.00,13.51,true,false,0.76,3.00,0.91,1
1773242348000,64.1475674666667,-21.935662,0.00,0.00,0.00,true,true,2.37,3.00,2.84,2
1773242352000,64.14756505,-21.9356673333333,0.00,0.00,0.00,true,true,1.73,4.00,1.55,3
1773242354000,64.1475635666667,-21.935673,0.00,0.00,0.00,true,true,0.53,2.00,0.95,4
1773242356000,64.1475624166667,-21.9356791666667,0.00,0.00,0.00,true,true,0.47,2.00,0.84,5
1773242360000,64.1475607166667,-21.9356883333333,0.00,0.00,0.00,true,true,0.63,4.00,0.56,6
1773242362000,64.1475585666667,-21.9356925,0.00,0.00,0.00,true,true,0.39,2.00,0.71,7
1773242367000,64.1475577666667,-21.9356921666667,0.00,0.00,0.00,true,true,0.17,5.00,0.13,8
1773242369000,64.1475559666667,-21.9356906666667,0.00,0.00,0.00,true,true,0.22,2.00,0.40,9
1773242371000,64.1475536166667,-21.9356886666667,0.00,0.00,0.00,true,true,0.34,2.00,0.61,10
1773242374000,64.1475504,-21.9356833333333,0.00,0.00,0.00,true,true,0.54,3.00,0.65,11
1773242376000,64.1475492,-21.9356806666667,0.00,0.00,0.00,true,true,0.30,2.00,0.54,12
1773242380000,64.1475481833333,-21.9356738333333,0.00,0.00,0.00,true,true,0.43,4.00,0.39,13
1773242386000,64.1475482166667,-21.9356738333333,0.00,0.00,0.00,true,true,0.06,6.00,0.03,14
1773242390000,64.14754825,-21.9356736666667,0.00,0.00,0.00,true,true,0.01,4.00,0.01,15
1773242397000,64.1475525166667,-21.935667,0.00,0.00,0.00,true,true,0.57,7.00,0.30,16
1773242399000,64.1475620833333,-21.9356506666667,0.00,0.00,0.00,true,true,1.34,2.00,2.42,17
1773242402000,64.1475769,-21.9356235,0.00,0.00,0.00,true,true,2.45,3.00,2.94,18
1773242405000,64.1476781333333,-21.9353475,13.56,4.06,3.86,false,false,17.96,3.00,21.55,0
1773242407000,64.1476614833333,-21.9351965,14.43,0.00,3.86,true,false,9.97,2.00,17.95,1
1773242414000,64.1475051666667,-21.9346648333333,21.75,10.35,9.83,false,false,32.86,7.00,16.90,0
1773242416000,64.1474963833333,-21.9346095,15.36,0.00,9.83,true,false,3.43,2.00,6.17,1
1773242418000,64.1474981833333,-21.9346098333333,0.00,0.00,0.00,true,true,2.46,2.00,4.42,2
1773242421000,64.1475032,-21.9346121666667,0.00,0.00,0.00,true,true,3.76,3.00,4.51,3
1773242423000,64.14750335,-21.9346121666667,0.00,0.00,0.00,true,true,0.80,2.00,1.45,4
1773242427000,64.1474914333333,-21.9344938333333,0.00,0.00,0.00,true,true,5.73,4.00,5.15,5
1773242431000,64.1474399666667,-21.934101,16.22,6.11,5.80,false,false,20.71,4.00,18.64,0
1773242433000,64.1473924666667,-21.9338336666667,21.55,9.46,8.99,false,false,16.44,2.00,29.60,0
1773242436000,64.1473387,-21.9335381666667,21.25,13.25,12.58,false,false,17.58,3.00,21.09,0
1773242441000,64.1472475833333,-21.9330771666667,17.32,15.94,15.14,false,false,24.52,5.00,17.65,0
1773242444000,64.14718685,-21.932827,16.60,16.60,15.77,false,false,13.51,3.00,16.21,0
1773242446000,64.1471249333333,-21.932531,21.23,20.11,19.11,false,false,15.78,2.00,28.40,0
1773242451000,64.1469834833333,-21.931841,28.75,21.36,20.29,false,false,38.88,5.00,27.99,0
1773242455000,64.1468719833333,-21.931307,26.89,22.73,21.60,false,false,29.57,4.00,26.61,0
1773242458000,64.1468712,-21.9313123333333,9.31,0.00,21.60,true,false,0.51,3.00,0.62,1
1773242464000,64.14687075,-21.9313123333333,0.00,0.00,0.00,true,true,4.05,6.00,2.43,2
1773242466000,64.1468537166667,-21.9312116666667,0.00,0.00,0.00,true,true,4.24,2.00,7.63,3
1773242469000,64.1467750333333,-21.9308151666667,17.09,10.98,10.43,false,false,22.25,3.00,26.70,0
1773242472000,64.1467154833333,-21.9305653333333,20.04,8.46,8.04,false,false,18.16,3.00,21.79,0
1773242476000,64.1466257833333,-21.930044,24.51,13.46,12.78,false,false,27.96,4.00,25.17,0
1773242481000,64.1465175,-21.9294848333333,21.71,20.53,19.50,false,false,30.43,5.00,21.91,0
1773242483000,64.1463983666667,-21.9289365,34.54,25.70,24.42,false,false,29.48,2.00,53.06,0
1773242485000,64.14633795,-21.9286896666667,33.91,25.64,24.36,false,false,18.32,2.00,32.97,0
1773242489000,64.14627755,-21.9284298333333,15.11,15.11,14.35,false,false,14.05,4.00,12.64,0
1773242493000,64.1461567666667,-21.9278473333333,23.94,23.94,22.74,false,false,28.07,4.00,25.27,0
1773242497000,64.14607965,-21.9273445,24.42,24.42,23.20,false,false,27.23,4.00,24.51,0
1773242499000,64.1459925666667,-21.926869,32.76,24.74,23.50,false,false,25.12,2.00,45.22,0
1773242501000,64.1459354666667,-21.9266316666667,31.38,24.61,23.38,false,false,16.28,2.00,29.30,0
1773242504000,64.1459354666667,-21.9266316666667,11.33,0.00,23.38,true,false,0.85,3.00,1.02,1
1773242507000,64.1458592333333,-21.926256,15.09,15.09,14.33,false,false,14.41,3.00,17.30,0
1773242509000,64.1458439166667,-21.9261873333333,12.54,0.00,14.33,true,false,4.72,2.00,8.49,1
1773242513000,64.1458365833333,-21.9261621666667,0.00,0.00,0.00,true,true,0.45,4.00,0.41,2
1773242515000,64.1458365833333,-21.9261621666667,0.00,0.00,0.00,true,true,1.85,2.00,3.33,3
1773242522000,64.14582345,-21.926089,0.00,0.00,0.00,true,true,3.34,7.00,1.72,4
1773242524000,64.1458007166667,-21.9259711666667,0.00,0.00,0.00,true,true,6.38,2.00,11.48,5
1773242526000,64.1457462,-21.9256928333333,11.71,5.57,5.30,false,false,16.48,2.00,29.66,0
1773242528000,64.1457230666667,-21.9256048333333,13.97,0.00,5.30,true,false,9.84,2.00,17.72,1
1773242531000,64.1457151333333,-21.9255955,0.00,0.00,0.00,true,true,1.98,3.00,2.38,2
